bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
layout,amd,715,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,26,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|26,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,716,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,29,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,717,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,29,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,718,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,27,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|27,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,719,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,720,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,721,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,722,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,723,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,27,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|27,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,724,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,27,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|27,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,725,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,726,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,727,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,28,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|28,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,728,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,729,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,730,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,731,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,732,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,28,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|28,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,733,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,28,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|28,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,734,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,735,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,736,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,29,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,737,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,738,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,739,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,740,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,741,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,29,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,742,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,29,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,743,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,744,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,745,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,746,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,747,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,748,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,749,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,750,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,751,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,752,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,753,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,754,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,755,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,756,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,757,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,758,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,759,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,760,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,761,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,762,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,763,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,764,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,765,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,766,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,767,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,768,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,769,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,770,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,771,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,772,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,773,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,774,result,value,shl,int,32,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|shl|int|32|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,775,operand,operand,shl,int,32,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|shl|int|32|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,776,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,777,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,778,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,779,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,780,operand,operand,shl,int,64,1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|shl|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,781,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,782,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,783,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,784,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,785,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,786,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,15,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|15,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,787,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,788,operand,operand,icmp,int,32,1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|icmp|int|32|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,789,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,790,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,791,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,16,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|16,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,792,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,793,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,17,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|17,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,794,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,795,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,796,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,797,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,798,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,799,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,800,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,801,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,802,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,803,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,804,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,805,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
