bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
matrix-rotate,amd,477,result,value,extractelement,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|extractelement|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,478,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,479,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,480,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,481,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,482,result,value,select,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|select|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,483,operand,operand,select,int,1,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,484,operand,operand,select,int,64,1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|select|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,485,operand,operand,select,int,64,2,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|select|int|64|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,486,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,487,pointer,pointer,icmp,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|pointer|icmp|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,488,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,489,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,490,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,491,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,492,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,493,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,494,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,495,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,496,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,497,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,498,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,499,result,value,extractelement,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|extractelement|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,500,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,501,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,502,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,503,result,value,call,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|call|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,504,operand,operand,call,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|call|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,505,result,value,trunc,int,32,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|trunc|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,506,operand,operand,trunc,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|trunc|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,507,result,value,extractelement,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|extractelement|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,508,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,509,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,510,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,511,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,512,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,513,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,514,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,515,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,516,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,517,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,518,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,519,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,520,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,521,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,522,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,523,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,524,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,525,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,526,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,527,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,528,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,529,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,530,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,531,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,532,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,533,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,534,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,535,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,536,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,537,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,538,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,539,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,540,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,541,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,542,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,543,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,544,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,545,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,546,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,547,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,548,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,549,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,550,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,551,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,552,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,553,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,554,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,555,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,556,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,557,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,558,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,559,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,560,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,561,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,562,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,563,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,564,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,565,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,566,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,567,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,568,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,569,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
